Company Name,Industry,Symbol,Series,ISIN Code
Park Aerospace Corp.,Technology,PKE,EQ,
Yuanbao Inc.,Technology,YB,EQ,
Mitek Systems  Inc.,Technology,MITK,EQ,
Frequency Electronics  Inc.,Technology,FEIM,EQ,
Spire Global  Inc.,Technology,SPIR,EQ,
Viant Technology Inc.,Technology,DSP,EQ,
Riskified Ltd.,Technology,RSKD,EQ,
SEALSQ Corp,Technology,LAES,EQ,
EverQuote  Inc.,Technology,EVER,EQ,
PagerDuty  Inc.,Technology,PD,EQ,
Sabre Corporation,Technology,SABR,EQ,
ODDITY Tech Ltd.,Technology,ODD,EQ,
NETGEAR  Inc.,Technology,NTGR,EQ,
Merlin  Inc.,Technology,MRLN,EQ,
Smith & Wesson Brands  Inc.,Technology,SWBI,EQ,
Cognyte Software Ltd.,Technology,CGNT,EQ,
MNTN  Inc.,Technology,MNTN,EQ,
Consensus Cloud Solutions  Inc.,Technology,CCSI,EQ,
Kimball Electronics  Inc.,Technology,KE,EQ,
VTEX,Technology,VTEX,EQ,
PAR Technology Corporation,Technology,PAR,EQ,
N-able  Inc.,Technology,NABL,EQ,
MediaAlpha  Inc.,Technology,MAX,EQ,
TAT Technologies Ltd.,Technology,TATT,EQ,
BitGo Holdings  Inc.,Technology,BTGO,EQ,
i3 Verticals  Inc.,Technology,IIIV,EQ,
Everspin Technologies  Inc.,Technology,MRAM,EQ,
DoubleDown Interactive Co.  Ltd. - American Depository Shares,Technology,DDI,EQ,
PowerFleet  Inc.,Technology,AIOT,EQ,
NVE Corporation,Technology,NVEC,EQ,
Z Squared Inc.,Technology,ZSQR,EQ,
Phreesia  Inc.,Technology,PHR,EQ,
NerdWallet  Inc.,Technology,NRDS,EQ,
CoinShares PLC,Technology,CSHR,EQ,
AMTD Digital Inc.,Technology,HKD,EQ,
Clearfield  Inc.,Technology,CLFD,EQ,
Syntec Optics Holdings  Inc.,Technology,OPTX,EQ,
OneSpan Inc.,Technology,OSPN,EQ,
Cars.com Inc.,Technology,CARS,EQ,
Grid Dynamics Holdings  Inc.,Technology,GDYN,EQ,
PubMatic  Inc.,Technology,PUBM,EQ,
Claritev Corporation,Technology,CTEV,EQ,
Shutterstock  Inc.,Technology,SSTK,EQ,
CI&T Inc,Technology,CINT,EQ,
EHang Holdings Limited,Technology,EH,EQ,
OBOOK Holdings Inc.,Technology,OWLS,EQ,
Swarmer  Inc,Technology,SWMR,EQ,
Priority Technology Holdings  Inc.,Technology,PRTH,EQ,
3D Systems Corporation,Technology,DDD,EQ,
Gorilla Technology Group Inc.,Technology,GRRR,EQ,
Cerence Inc.,Technology,CRNC,EQ,
Nexxen International Ltd.,Technology,NEXN,EQ,
Rapid7  Inc.,Technology,RPD,EQ,
Backblaze  Inc.,Technology,BLZE,EQ,
Ribbon Communications Inc.,Technology,RBBN,EQ,
TOYO Co.  Ltd,Technology,TOYO,EQ,
High Templar Tech Limited,Technology,HTT,EQ,
Docebo Inc.,Technology,DCBO,EQ,
Uxin Limited,Technology,UXIN,EQ,
Xerox Holdings Corporation,Technology,XRX,EQ,
ECARX Holdings Inc.,Technology,ECX,EQ,
Weave Communications  Inc.,Technology,WEAV,EQ,
Sprout Social  Inc,Technology,SPT,EQ,
Methode Electronics  Inc.,Technology,MEI,EQ,
Agora  Inc.,Technology,API,EQ,
One Stop Systems  Inc.,Technology,OSS,EQ,
Gloo Holdings  Inc.,Technology,GLOO,EQ,
Alight  Inc.,Technology,ALIT,EQ,
Blend Labs  Inc.,Technology,BLND,EQ,
Yext  Inc.,Technology,YEXT,EQ,
Lesaka Technologies  Inc.,Technology,LSAK,EQ,
Silvaco Group  Inc.,Technology,SVCO,EQ,
QuickLogic Corporation,Technology,QUIK,EQ,
GRAVITY Co.  Ltd.,Technology,GRVY,EQ,
Virgin Galactic Holdings  Inc.,Technology,SPCE,EQ,
Materialise NV,Technology,MTLS,EQ,
Rimini Street  Inc.,Technology,RMNI,EQ,
Similarweb Ltd.,Technology,SMWB,EQ,
Sidus Space  Inc.,Technology,SIDU,EQ,
Chaince Digital Holdings Inc. - American,Technology,CD,EQ,
Senseonics Holdings  Inc.,Technology,SENS,EQ,
SCHMID Group N.V.,Technology,SHMD,EQ,
Xperi Inc.,Technology,XPER,EQ,
Allot Ltd.,Technology,ALLT,EQ,
TSS  Inc.,Technology,TSSI,EQ,
Fiverr International Ltd.,Technology,FVRR,EQ,
Sohu.com Limited,Technology,SOHU,EQ,
mF International Limited,Technology,MFI,EQ,
Bumble Inc.,Technology,BMBL,EQ,
SOPHiA GENETICS SA,Technology,SOPH,EQ,
Horizon Quantum Holdings Ltd.,Technology,HQ,EQ,
Duos Technologies Group  Inc.,Technology,DUOT,EQ,
Telos Corporation,Technology,TLS,EQ,
Perion Network Ltd,Technology,PERI,EQ,
Innovative Solutions and Support  Inc.,Technology,ISSC,EQ,
Simulations Plus  Inc.,Technology,SLP,EQ,
Xunlei Limited,Technology,XNET,EQ,
Carlsmed  Inc.,Technology,CARL,EQ,
Getty Images Holdings  Inc.,Technology,GETY,EQ,
Datavault AI Inc.,Technology,DVLT,EQ,
GSI Technology  Inc.,Technology,GSIT,EQ,
ZipRecruiter  Inc.,Technology,ZIP,EQ,
MMTec  Inc.,Technology,MTC,EQ,
Unisys Corporation New,Technology,UIS,EQ,
MarketWise  Inc.,Technology,MKTW,EQ,
Vertical Aerospace Ltd.,Technology,EVTL,EQ,
Ceragon Networks Ltd.,Technology,CRNT,EQ,
BitFuFu Inc.,Technology,FUFU,EQ,
Lantronix  Inc.,Technology,LTRX,EQ,
Bgin Blockchain Limited,Technology,BGIN,EQ,
Silicom Ltd,Technology,SILC,EQ,
TechTarget  Inc.,Technology,TTGT,EQ,
Vuzix Corporation,Technology,VUZI,EQ,
Micware Co.  Ltd.,Technology,MWC,EQ,
Open Lending Corporation,Technology,LPRO,EQ,
AIRO Group Holdings  Inc.,Technology,AIRO,EQ,
Asure Software Inc,Technology,ASUR,EQ,
Richardson Electronics  Ltd.,Technology,RELL,EQ,
Digimarc Corporation,Technology,DMRC,EQ,
8x8 Inc,Technology,EGHT,EQ,
Aviat Networks  Inc.,Technology,AVNW,EQ,
AudioCodes Ltd.,Technology,AUDC,EQ,
Aeries Technology  Inc.,Technology,AERT,EQ,
Canaan Inc.,Technology,CAN,EQ,
Outdoor Holding Company,Technology,POWW,EQ,
Outdoor Holding Company - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Technology,POWWP,EQ,
Crexendo  Inc.,Technology,CXDO,EQ,
Soluna Holdings  Inc.,Technology,SLNH,EQ,
Valens Semiconductor Ltd.,Technology,VLN,EQ,
GDEV Inc.,Technology,GDEV,EQ,
CS Disco  Inc.,Technology,LAW,EQ,
Magnachip Semiconductor Corporation,Technology,MX,EQ,
HUHUTECH International Group Inc.,Technology,HUHU,EQ,
Angi Inc.,Technology,ANGI,EQ,
Soluna Holdings  Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock,Technology,SLNHP,EQ,
Commerce.com  Inc. - Series 1,Technology,CMRC,EQ,
Inspired Entertainment  Inc.,Technology,INSE,EQ,
SmartRent  Inc.,Technology,SMRT,EQ,
Tigo Energy  Inc.,Technology,TYGO,EQ,
Immersion Corporation,Technology,IMMR,EQ,
Amplitech Group  Inc.,Technology,AMPG,EQ,
Radcom Ltd.,Technology,RDCM,EQ,
Arqit Quantum Inc.,Technology,ARQQ,EQ,
Kaltura  Inc.,Technology,KLTR,EQ,
GCT Semiconductor Holding  Inc.,Technology,GCTS,EQ,
Blaize Holdings  Inc.,Technology,BZAI,EQ,
Zhihu Inc.,Technology,ZH,EQ,
Quantum-Si Incorporated,Technology,QSI,EQ,
eGain Corporation,Technology,EGAN,EQ,
RF Industries  Ltd.,Technology,RFIL,EQ,
Optical Cable Corporation,Technology,OCC,EQ,
Quantum Corporation,Technology,QMCO,EQ,
So-Young International Inc. - American Depository Shares,Technology,SY,EQ,
RxSight  Inc.,Technology,RXST,EQ,
Alpha Technology Group Limited,Technology,ATGL,EQ,
Digi Power X Inc.,Technology,DGXX,EQ,
Nerdy Inc.,Technology,NRDY,EQ,
Meridian Holdings Inc.,Technology,MRDN,EQ,
Inseego Corp.,Technology,INSG,EQ,
TON Strategy Company,Technology,TONX,EQ,
Thryv Holdings  Inc.,Technology,THRY,EQ,
Perfect Corp.,Technology,PERF,EQ,
ReposiTrak  Inc.,Technology,TRAK,EQ,
KVH Industries  Inc.,Technology,KVHI,EQ,
KORE Group Holdings  Inc.,Technology,KORE,EQ,
Endava plc,Technology,DAVA,EQ,
American Well Corporation,Technology,AMWL,EQ,
CTW,Technology,CTW,EQ,
Tucows Inc.,Technology,TCX,EQ,
ProCap Financial  Inc.,Technology,BRR,EQ,
Byrna Technologies  Inc.,Technology,BYRN,EQ,
Comtech Telecommunications Corp.,Technology,CMTL,EQ,
NOVONIX Limited - American Depository Shares,Technology,NVX,EQ,
Brand Engagement Network Inc.,Technology,BNAI,EQ,
SaverOne 2014 Ltd.,Technology,SVRE,EQ,
Next Technology Holding Inc.,Technology,NXTT,EQ,
Health Catalyst  Inc,Technology,HCAT,EQ,
Domo  Inc.,Technology,DOMO,EQ,
Skillz Inc.,Technology,SKLZ,EQ,
Roadzen  Inc.,Technology,RDZN,EQ,
AstroNova  Inc.,Technology,ALOT,EQ,
Energous Corporation,Technology,WATT,EQ,
WeShop Holdings Limited,Technology,WSHP,EQ,
Teads Holding Co.,Technology,TEAD,EQ,
Momentus Inc.,Technology,MNTS,EQ,
Coda Octopus Group  Inc.,Technology,CODA,EQ,
VisionWave Holdings  Inc.,Technology,VWAV,EQ,
New Horizon Aircraft Ltd.,Technology,HOVR,EQ,
ZenaTech  Inc.,Technology,ZENA,EQ,
Expensify  Inc.,Technology,EXFY,EQ,
Definitive Healthcare Corp.,Technology,DH,EQ,
MicroVision  Inc.,Technology,MVIS,EQ,
Sangoma Technologies Corporation,Technology,SANG,EQ,
PodcastOne  Inc.,Technology,PODC,EQ,
comScore  Inc.,Technology,SCOR,EQ,
TTEC Holdings  Inc.,Technology,TTEC,EQ,
Cheetah Mobile Inc.,Technology,CMCM,EQ,
Safe Pro Group Inc.,Technology,SPAI,EQ,
Yiren Digital Ltd.,Technology,YRD,EQ,
SoundThinking  Inc.,Technology,SSTI,EQ,
Airship AI Holdings  Inc,Technology,AISP,EQ,
AMC Robotics Corporation,Technology,AMCI,EQ,
OptimizeRx Corporation,Technology,OPRX,EQ,
CareCloud  Inc.,Technology,CCLD,EQ,
Ideal Power Inc.,Technology,IPWR,EQ,
Aurelion Inc.,Technology,AURE,EQ,
Cibus  Inc.,Technology,CBUS,EQ,
CSP Inc.,Technology,CSPI,EQ,
Identiv  Inc.,Technology,INVE,EQ,
Optex Systems Holdings  Inc.,Technology,OPXS,EQ,
WISeKey International Holding Ltd,Technology,WKEY,EQ,
Genasys Inc.,Technology,GNSS,EQ,
Airgain  Inc.,Technology,AIRG,EQ,
Eva Live Inc.,Technology,GOAI,EQ,
Rank One Computing Corporation,Technology,ROC,EQ,
FatPipe  Inc.,Technology,FATN,EQ,
Datacentrex  Inc.,Technology,DTCX,EQ,
AudioEye  Inc.,Technology,AEYE,EQ,
Intellicheck  Inc.,Technology,IDN,EQ,
Freightos Limited,Technology,CRGO,EQ,
Laser Photonics Corporation,Technology,LASE,EQ,
Fluent  Inc.,Technology,FLNT,EQ,
Mobilicom Limited,Technology,MOB,EQ,
PLAYSTUDIOS  Inc.,Technology,MYPS,EQ,
AEye  Inc.,Technology,LIDR,EQ,
Ascent Solar Technologies  Inc,Technology,ASTI,EQ,
iHuman Inc.,Technology,IH,EQ,
XTI Aerospace  Inc.,Technology,XTIA,EQ,
Health In Tech  Inc.,Technology,HIT,EQ,
The9 Limited - American Depository Shares,Technology,NCTY,EQ,
FTC Solar  Inc.,Technology,FTCI,EQ,
Interlink Electronics  Inc.,Technology,LINK,EQ,
NextNRG  Inc.,Technology,NXXT,EQ,
NIP Group Inc.,Technology,NIPG,EQ,
Alarum Technologies Ltd.,Technology,ALAR,EQ,
Eltek Ltd.,Technology,ELTK,EQ,
Quantum X Labs Inc.,Technology,QXL,EQ,
MicroAlgo  Inc.,Technology,MLGO,EQ,
Senstar Technologies Corporation,Technology,SNT,EQ,
MoneyHero Limited,Technology,MNY,EQ,
TJGC Group Limited,Technology,TJGC,EQ,
Skillsoft Corp.,Technology,SKIL,EQ,
NETSOL Technologies Inc.,Technology,NTWK,EQ,
VirnetX Holding Corp,Technology,VHC,EQ,
GCL Global Holdings Ltd,Technology,GCL,EQ,
TransAct Technologies Incorporated,Technology,TACT,EQ,
Wallbox N.V.,Technology,WBX,EQ,
BuzzFeed  Inc.,Technology,BZFD,EQ,
Gamehaus Holdings Inc.,Technology,GMHS,EQ,
Sequans Communications S.A.,Technology,SQNS,EQ,
Sound Group Inc.,Technology,SOGP,EQ,
CVD Equipment Corporation,Technology,CVV,EQ,
Exyn Technologies  Inc.,Technology,EXYN,EQ,
Pixelworks  Inc.,Technology,PXLW,EQ,
Triller Group Inc.,Technology,ILLR,EQ,
SuperCom  Ltd.,Technology,SPCB,EQ,
Intchains Group Limited,Technology,ICG,EQ,
Bragg Gaming Group Inc.,Technology,BRAG,EQ,
Elauwit Connection  Inc.,Technology,ELWT,EQ,
Key Tronic Corporation,Technology,KTCC,EQ,
Big Digital Energy  Inc.,Technology,BGDE,EQ,
Nano Labs Ltd,Technology,NA,EQ,
MicroCloud Hologram Inc.,Technology,HOLO,EQ,
Acorn Energy  Inc.,Technology,ACFN,EQ,
Phunware  Inc.,Technology,PHUN,EQ,
VirTra  Inc.,Technology,VTSI,EQ,
Scienjoy Holding Corporation,Technology,SJ,EQ,
uCloudlink Group Inc.,Technology,UCL,EQ,
Cheche Group Inc.,Technology,CCG,EQ,
RedCloud Holdings plc,Technology,RCT,EQ,
Orion Energy Systems  Inc.,Technology,OESX,EQ,
FiEE  Inc,Technology,FIEE,EQ,
Aether Holdings  Inc.,Technology,ATHR,EQ,
Corvex  Inc.,Technology,MOVE,EQ,
9F Inc.,Technology,JFU,EQ,
SIMPPLE LTD.,Technology,SPPL,EQ,
Fusemachines Inc.,Technology,FUSE,EQ,
Astrotech Corporation,Technology,ASTC,EQ,
Fangdd Network Group Ltd.,Technology,DUO,EQ,
Franklin Wireless Corp.,Technology,FKWL,EQ,
Ruanyun Edai Technology Inc.,Technology,RYET,EQ,
Cardlytics  Inc. Common Stock,Technology,CDLX,EQ,
Aware  Inc.,Technology,AWRE,EQ,
Giftify  Inc.,Technology,GIFT,EQ,
NextTrip  Inc.,Technology,NTRP,EQ,
Aurora Mobile Limited,Technology,JG,EQ,
Global Mofy AI Limited,Technology,GMM,EQ,
Snail  Inc.,Technology,SNAL,EQ,
B.O.S. Better Online Solutions,Technology,BOSC,EQ,
Borealis Foods Inc.,Technology,BRLS,EQ,
UTStarcom Holdings Corp,Technology,UTSI,EQ,
WiMi Hologram Cloud Inc.,Technology,WIMI,EQ,
System1  Inc.,Technology,SST,EQ,
OneMedNet Corp,Technology,ONMD,EQ,
Fold Holdings  Inc.,Technology,FLD,EQ,
CLPS Incorporation,Technology,CLPS,EQ,
FingerMotion  Inc.,Technology,FNGR,EQ,
Asia Pacific Wire & Cable Corporation Limited,Technology,APWC,EQ,
AIxCrypto Holdings  Inc.,Technology,AIXC,EQ,
Helport AI Limited,Technology,HPAI,EQ,
Electro-Sensors  Inc.,Technology,ELSE,EQ,
Tao Synergies Inc.,Technology,TAOX,EQ,
FreeCast  Inc.,Technology,CAST,EQ,
Mobix Labs  Inc.,Technology,MOBX,EQ,
Core AI Holdings  Inc.,Technology,CHAI,EQ,
Diginex Limited,Technology,DGNX,EQ,
Pulsenmore Ltd.,Technology,PLSM,EQ,
BeLive Holdings,Technology,BLIV,EQ,
YXT.COM GROUP HOLDING LIMITED - American Depository Shares,Technology,YXT,EQ,
PicoCELA Inc.,Technology,PCLA,EQ,
Arrive AI Inc.,Technology,ARAI,EQ,
Beamr Imaging Ltd.,Technology,BMR,EQ,
LivePerson  Inc.,Technology,LPSN,EQ,
17 Education & Technology Group Inc.,Technology,YQ,EQ,
Energys Group Limited,Technology,ENGS,EQ,
Liberty Defense Holdings  Ltd.,Technology,DETX,EQ,
Offerpad Solutions Inc.,Technology,OPAD,EQ,
Greenidge Generation Holdings Inc.,Technology,GREE,EQ,
E-Power Inc.,Technology,EPOW,EQ,
Phoenix New Media Limited,Technology,FENG,EQ,
Motorsport Games Inc.,Technology,MSGM,EQ,
DUKE Robotics Corp.,Technology,DUKR,EQ,
Jinxin Technology Holding Company,Technology,NAMI,EQ,
SAIHEAT Limited,Technology,SAIH,EQ,
Upland Software  Inc.,Technology,UPLD,EQ,
Neonode Inc.,Technology,NEON,EQ,
MIND C.T.I. Ltd.,Technology,MNDO,EQ,
SAGTEC GLOBAL LIMITED,Technology,SAGT,EQ,
Sphere 3D Corp.,Technology,ANY,EQ,
authID Inc.,Technology,AUID,EQ,
Perpetuals.com Ltd,Technology,PDC,EQ,
Cyngn Inc.,Technology,CYN,EQ,
Veea Inc.,Technology,VEEA,EQ,
The Glimpse Group  Inc.,Technology,GGRP,EQ,
Wetouch Technology Inc.,Technology,WETH,EQ,
Turbo Energy  S.A.,Technology,TURB,EQ,
Intelligent Protection Management Corp.,Technology,IPM,EQ,
Ainos  Inc.,Technology,AIMD,EQ,
SemiLEDS Corporation,Technology,LEDS,EQ,
ParaZero Technologies Ltd.,Technology,PRZO,EQ,
GigaMedia Limited,Technology,GIGM,EQ,
Intrusion Inc.,Technology,INTZ,EQ,
Smith Micro Software  Inc.,Technology,SMSI,EQ,
Brag House Holdings  Inc.,Technology,TBH,EQ,
Taoping Inc.,Technology,TAOP,EQ,
Guardforce AI Co.  Limited,Technology,GFAI,EQ,
CXApp Inc.,Technology,CXAI,EQ,
Fathom Holdings Inc.,Technology,FTHM,EQ,
The GrowHub Limited,Technology,TGHL,EQ,
Peraso Inc.,Technology,PRSO,EQ,
Our Bond  Inc.,Technology,OBAI,EQ,
CISO Global  Inc.,Technology,CISO,EQ,
Ebang International Holdings Inc.,Technology,EBON,EQ,
Bridgeline Digital  Inc.,Technology,BLIN,EQ,
Femasys Inc.,Technology,FEMY,EQ,
Gaxos.ai Inc.,Technology,GXAI,EQ,
Linkhome Holdings Inc.,Technology,LHAI,EQ,
BTC Digital Ltd.,Technology,BTCT,EQ,
Bullfrog AI Holdings  Inc.,Technology,BFRG,EQ,
DarkIris Inc.,Technology,DKI,EQ,
reAlpha Tech Corp.,Technology,AIRE,EQ,
MultiSensor AI Holdings  Inc.,Technology,MSAI,EQ,
T Stamp Inc.,Technology,IDAI,EQ,
Datasea Intelligent Technology Ltd.,Technology,DTSS,EQ,
Youxin Technology Ltd,Technology,YAAS,EQ,
SurgePays  Inc.,Technology,SURG,EQ,
ARB IOT Group Limited,Technology,ARBB,EQ,
Black Titan Corp,Technology,BTTC,EQ,
Myseum.AI  Inc.,Technology,MYSE,EQ,
Euro Tech Holdings Company Limited,Technology,CLWT,EQ,
SOLAI Limited,Technology,SLAI,EQ,
Zenta Group Company Limited,Technology,ZTG,EQ,
VerifyMe  Inc.,Technology,VRME,EQ,
Global Engine Group Holding Limited,Technology,GLE,EQ,
Cloudastructure  Inc.,Technology,CSAI,EQ,
iOThree Limited,Technology,IOTR,EQ,
Infobird Co.  Ltd,Technology,IFBD,EQ,
Lianhe Sowell International Group Ltd,Technology,LHSW,EQ,
XIAO-I Corporation,Technology,AIXI,EQ,
Orangekloud Technology Inc.,Technology,ORKT,EQ,
Aclarion  Inc.,Technology,ACON,EQ,
SmartKem  Inc.,Technology,SMTK,EQ,
Socket Mobile  Inc.,Technology,SCKT,EQ,
Amesite Inc.,Technology,AMST,EQ,
Auddia Inc.,Technology,AUUD,EQ,
Alpha Modus Holdings  Inc.,Technology,AMOD,EQ,
DNA X  Inc.,Technology,SONM,EQ,
Cyabra  Inc.,Technology,CYAB,EQ,
VSee Health  Inc.,Technology,VSEE,EQ,
Cycurion  Inc.,Technology,CYCU,EQ,
Versus Systems Inc.,Technology,VS,EQ,
Data Storage Corporation,Technology,DTST,EQ,
Polar Power  Inc.,Technology,POLA,EQ,
Global Interactive Technologies  Inc.,Technology,GITS,EQ,
The OLB Group  Inc.,Technology,OLB,EQ,
Locafy Limited,Technology,LCFY,EQ,
GD Culture Group Limited,Technology,GDC,EQ,
RTB Digital  Inc.,Technology,RTB,EQ,
36Kr Holdings Inc.,Technology,KRKR,EQ,
Alpha Compute Corp,Technology,ALP,EQ,
TaoWeave  Inc.,Technology,TWAV,EQ,
BTQ Technologies Corp.,Technology,BTQ,EQ,
SOS Limited,Technology,SOS,EQ,
NETCLASS TECHNOLOGY INC,Technology,NTCL,EQ,
Yimutian Inc.,Technology,YMT,EQ,
Super League Enterprise  Inc.,Technology,SLE,EQ,
Heartcore Enterprises  Inc.,Technology,HTCR,EQ,
Linkage Global Inc,Technology,UZX,EQ,
Hitek Global Inc.,Technology,HKIT,EQ,
Healthcare Triangle  Inc.,Technology,HCTI,EQ,
Wellchange Holdings Company Limited,Technology,WCT,EQ,
Cemtrex Inc.,Technology,CETX,EQ,
Republic Power Group Limited,Technology,RPGL,EQ,
Banzai International  Inc.,Technology,BNZI,EQ,
Abits Group Inc,Technology,ABTS,EQ,
Cheer Holding  Inc.,Technology,CHR,EQ,
SMX (Security Matters) Public Limited Company,Technology,SMX,EQ,
CCSC Technology International Holdings Limited,Technology,CCTG,EQ,
Iveda Solutions  Inc.,Technology,IVDA,EQ,
Real Messenger Corporation,Technology,RMSG,EQ,
Boxlight Corporation,Technology,BOXL,EQ,
SOBR Safe  Inc.,Technology,SOBR,EQ,
Linkers Industries Limited,Technology,LNKS,EQ,
Wearable Devices Ltd.,Technology,WLDS,EQ,
3 E Network Technology Group Ltd,Technology,MASK,EQ,
AGM Group Holdings Inc.,Technology,AGMH,EQ,
Onfolio Holdings Inc.,Technology,ONFO,EQ,
Integrated Media Technology Limited,Technology,IMTE,EQ,
My Size  Inc.,Technology,MYSZ,EQ,
KIDZ AI Inc.,Technology,KIDZ,EQ,
TruGolf Holdings  Inc.,Technology,TRUG,EQ,
UTime Limited,Technology,WTO,EQ,
TNL Mediagene,Technology,TNMG,EQ,
Zeta Network Group,Technology,ZNB,EQ,
Quhuo Limited - American Depository Shares,Technology,QH,EQ,
Einride AB,Technology,ENRD,EQ,
HawkEye 360  Inc.,Technology,HAWK,EQ,
Bitzero Holdings Inc.,Technology,AIBZ,EQ,
Argo Blockchain plc,Technology,ARBK,EQ,
Virtuix Holdings Inc.,Technology,VTIX,EQ,
Quantinuum Inc.,Technology,QNT,EQ,
